title,description,side,link,image,icon,year_from,year_to
MultiMind,Ho fatto cose,,https://www.multilingualmind.eu/,https://static.wixstatic.com/media/850b63_6384ea0925454fcfb6fb65187d2688f6~mv2.png,https://www.multilingualmind.eu/favicon.ico,2018,2022
Sfera S.r.l. web development,"Full-stack web development of the website of the society ""Sfera S.r.l"".",true,https://sfera.bio/,"",https://sfera.bio/favicon.ico,2023,
Active3,,,https://www.mecc.polimi.it/it/magazine/active3-un-progetto-per-promuovere-linclusione-e-lo-sport,https://www.frontiere.polimi.it/wp-content/uploads/2024/11/active3_wp1_4.jpg,https://www.active3-ageing.lecco.polimi.it/favicon.ico,2022,2025
InBiblio con Chiara,,,https://www.dipartimentodesign.polimi.it/it/progetti-di-ricerca/in-biblio,https://images.ctfassets.net/3h9zedug72pl/2HSjSJ1GEEbR2ZXsn1GnpG/be764df12ed2ec0454c0183dbde6e095/inaugurazione_InBiblio_taglio_nastro.png?,https://www.dipartimentodesign.polimi.it/favicon.ico,2025,
LeibnizDream,,,https://leibnizdream.eu/,https://leibnizdream.eu/wp-content/uploads/2025/09/IMG_20250917_093423-1024x768.jpg,https://leibnizdream.eu/wp-content/uploads/2020/11/cropped-leibnizdream-logo3-copy-1-32x32.jpg,2019,
I3Lab server management,,true,https://i3lab.polimi.it/,"",https://i3lab.polimi.it/wp-content/uploads/2020/06/cropped-logo_single-32x32.png,2022,
